header-dhcprange,end_address*,_new_end_address,start_address*,_new_start_address,always_update_dns,boot_file,boot_server,broadcast_address,comment,ddns_domainname,deny_all_clients,deny_bootp,disabled,domain_name,domain_name_servers,enable_ddns,enable_pxe_lease_time,enable_threshold_email_warnings,enable_threshold_snmp_warnings,enable_thresholds,exclusion_ranges,failover_association,fingerprint_filter_rules,generate_hostname,ignore_client_requested_options,known_clients_option,lease_scavenge_time,lease_time,mac_filter_rules,member,ms_server,_new_ms_server,nac_filter_rules,name,network_view,next_server,option_filter_rules,option_logic_filters,pxe_lease_time,range_high_water_mark,range_high_water_mark_reset,range_low_water_mark,range_low_water_mark_reset,recycle_leases,relay_agent_filter_rules,routers,server_association_type,threshold_email_addresses,unknown_clients_option,update_dns_on_lease_renewal,EA-Site,EA-Site Code,EA-ex,OPTION-11,OPTION-150,OPTION-176,OPTION-242,OPTION-49,OPTION-66,OPTION-67,EA-parent_network
dhcprange,172.18.55.165,,172.18.55.164,,False,,,,Netapp Replication,,False,,True,,,,,False,False,,,,,,,,,,,swi-zur-infblx.myl.com,,,,Netapp Replication,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.18.55.160
dhcprange,172.16.133.240,,172.16.132.31,,False,,,,STA-20HSB-DATA,,False,,False,,,,,False,False,,,STA-FOA,,,,,,,,sta-0nsta-ib.myl.com,,,,STA-20HSB-DATA,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.16.132.0
dhcprange,172.30.133.240,,172.30.132.31,,False,,,,STA-20HSB-Voip,,False,,False,,,,,False,False,,,STA-FOA,,,,,,,,sta-0nsta-ib.myl.com,,,,STA-20HSB-Voip,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.30.132.0
dhcprange,172.22.243.220,,172.22.243.31,,False,,,,,,False,,False,,"10.250.31.41,10.250.31.23",,,False,False,,,,,,,,,,,por-lisbon-ib1.myl.com,,,,POR-LISBON 6Th Floor,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.22.243.0
dhcprange,172.23.141.254,,172.23.140.11,,False,,,,FRA-STP-MYLOW-NEW,,False,,False,,,,,False,False,,,,,,,,,,,fra-2qstp-ib.myl.com,,,,FRA-STP-MYLOW-NEW,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.23.140.0
dhcprange,172.18.53.250,,172.18.53.30,,False,,,,Vlan 53,,False,,False,,,,,False,False,,,,,,,,,,,swi-zur-infblx.myl.com,,,,SWI-ZUR-6FL-SW1,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.18.53.0
dhcprange,172.19.53.250,,172.19.53.30,,False,,,,Vlan 353,,False,,False,,,,,False,False,,,,,,,,,,,swi-zur-infblx.myl.com,,,,Zurich-6Fl-Voice,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.19.53.0
dhcprange,10.248.84.254,,10.248.84.32,,False,,,,,,False,,False,,,,,False,False,,,VSP-U9-FOA,,,,,,,,ind-vsp-ib1.myl.com,,,,EMP-VLAN150,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.248.84.0
dhcprange,10.249.84.254,,10.249.84.32,,False,,,,,,False,,False,,,,,False,False,,,VSP-U9-FOA,,,,,,,,ind-vsp-ib1.myl.com,,,,EMP-VOIP-VLAN3150,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.249.84.0
dhcprange,172.25.26.219,,172.25.26.21,,False,,,,UNIT-9,,False,,False,,,,,False,False,,172.25.26.119-172.25.26.120/'DC and Alteris server',VSP-U9-FOA,,,,,,,,ind-vsp-ib1.myl.com,,,,VSP-VLAN26,default,,,,,95,85,0,10,,,172.25.26.1,FAILOVER,,,,,,,,,,,,,,172.25.26.0
dhcprange,172.24.26.254,,172.24.26.40,,False,,,,,,False,,False,,,,,False,False,,,VSP-U9-FOA,,,,,,,,ind-vsp-ib1.myl.com,,,,VSP-VOIP-VLAN3026,default,,,,,95,85,0,10,,,172.24.26.1,FAILOVER,,,,,,,,,,,,,,172.24.26.0
dhcprange,172.25.207.190,,172.25.207.140,,False,,,,,,False,,False,,,,,False,False,,172.25.207.140-172.25.207.155/'CCTV Cameras-RITM420398',HSR-FOA,,,,,,,,ind-6xhsr-ib.myl.com,,,,HSR-IDR-VLAN2207,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.25.207.128
dhcprange,10.240.5.126,,10.240.5.31,,False,,,,"Riga Latvia
",,False,,False,,,,,False,False,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,DATA-DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.5.0
dhcprange,10.240.12.126,,10.240.12.21,,False,,,,MYLOW DHCP,,False,,False,,,,,False,False,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,MYLOW DHCP,default,,,,,95,85,0,10,,,10.240.12.1,MEMBER,,,,,,,,,,,,,,10.240.12.0
dhcprange,10.240.12.254,,10.240.12.135,,False,,,,MYLTW DHCP,,False,,False,,,,,False,False,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,MYLTW DHCP,default,,,,,95,85,0,10,,,<empty>,MEMBER,,,,,,,,,,,,,,10.240.12.128
dhcprange,10.240.129.254,,10.240.129.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,bul-sof-ib1.myl.com,,,,Sofia Bulgaria - MYLOW - WLANDATA,default,,,,,95,85,0,10,,,10.240.129.1,MEMBER,,,,,,,,,,,,,,10.240.129.0
dhcprange,10.240.129.20,,10.240.129.1,,False,,,,,,False,,True,,,,,False,False,,,,,,,,,,,bul-sof-ib1.myl.com,,,,Static,default,,,,,95,85,0,10,,,10.240.129.1,MEMBER,,,,,,,,,,,,,,10.240.129.0
dhcprange,10.240.130.30,,10.240.130.1,,False,,,,,,False,,True,,,,,False,False,,,,,,,,,,,bul-sof-ib1.myl.com,,,,Static,default,,,,,95,85,0,10,,,10.240.130.1,MEMBER,,,,,,,,,"L2Q=1,L2QVLAN= 3130,VLANTEST=0","L2Q=1,L2QVLAN= 3130,VLANTEST=0",,,,10.240.130.0
dhcprange,10.240.131.254,,10.240.131.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,bul-sof-ib1.myl.com,,,,Sofia Bulgaria - MYLTW - WLANDATA,default,,,,,95,85,0,10,,,10.240.131.1,MEMBER,,,,,,,,,,,,,,10.240.131.0
dhcprange,10.240.131.20,,10.240.131.1,,False,,,,,,False,,True,,,,,False,False,,,,,,,,,,,bul-sof-ib1.myl.com,,,,Static,default,,,,,95,85,0,10,,,10.240.131.1,MEMBER,,,,,,,,,,,,,,10.240.131.0
dhcprange,10.240.21.126,,10.240.21.31,,False,,,,DHCP DATA,,False,,False,,,,,False,False,,,LIT-VIL-FOA,,,,,,43200,,deu-b5fr4-infblx1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.240.21.0
dhcprange,10.240.21.30,,10.240.21.1,,False,,,,STATIC,,False,,True,,,,,False,False,,,LIT-VIL-FOA,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.240.21.0
dhcprange,10.240.20.126,,10.240.20.21,,False,,,,DHCP MYLOW,,False,,False,,,,,False,False,,,LIT-VIL-FOA,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.240.20.0
dhcprange,10.240.20.20,,10.240.20.1,,False,,,,MYLOW STATIC,,False,,True,,,,,False,False,,,LIT-VIL-FOA,,,,,,,,lit-vil-ib1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.240.20.0
dhcprange,10.240.20.254,,10.240.20.135,,False,,,,MYLTW DHCP,,False,,False,,,,,False,False,,,LIT-VIL-FOA,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.240.20.128
dhcprange,10.240.20.134,,10.240.20.129,,False,,,,STATIC,,False,,True,,,,,False,False,,,LIT-VIL-FOA,,,,,,,,lit-vil-ib1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.240.20.128
dhcprange,10.240.134.240,,10.240.134.31,,False,,,,,,False,,False,,,,,False,False,,10.240.134.31-10.240.134.51/'Exclude for STATIC IP',,,,,,,,,rom-buc-ib1.myl.com,,,,Bucharest Romania - DATA,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.134.0
dhcprange,10.240.134.30,,10.240.134.1,,False,,,,,,False,,True,,"10.250.31.41,10.250.31.23",,,False,False,,,,,,,,,,,rom-buc-ib1.myl.com,,,,Static,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.134.0
dhcprange,10.240.133.254,,10.240.133.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,rom-buc-ib1.myl.com,,,,Bucharest Romania - MYLOW - WLANDATA,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.133.0
dhcprange,10.240.133.20,,10.240.133.1,,False,,,,,,False,,True,,,,,False,False,,,,,,,,,,,rom-buc-ib1.myl.com,,,,Static,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.133.0
dhcprange,10.240.135.254,,10.240.135.21,,False,,,,,,False,,False,,"10.250.31.41,10.250.31.23",,,False,False,,,,,,,,,,,rom-buc-ib1.myl.com,,,,Bucharest Romania - MYLTW- WLANDATA,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.135.0
dhcprange,10.240.135.20,,10.240.135.1,,False,,,,,,False,,True,,"10.250.31.41,10.250.31.23",,,False,False,,,,,,,,,,,rom-buc-ib1.myl.com,,,,Static,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.135.0
dhcprange,10.240.137.254,,10.240.137.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,cze-pra-ib1.myl.com,,,,"Prague, Czech Republic - MYLOW - WLANDATA",default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.137.0
dhcprange,10.240.137.20,,10.240.137.1,,False,,,,,,False,,True,,,,,False,False,,,,,,,,,,,cze-pra-ib1.myl.com,,,,Static,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.137.0
dhcprange,10.240.139.254,,10.240.139.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,cze-pra-ib1.myl.com,,,,"Prague, Czech Republic - MYLTW - WLANDATA",default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.139.0
dhcprange,10.240.139.20,,10.240.139.1,,False,,,,,,False,,True,,,,,False,False,,,,,,,,,,,cze-pra-ib1.myl.com,,,,Static,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.139.0
dhcprange,10.240.138.240,,10.240.138.31,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,cze-pra-ib1.myl.com,,,,"Prague, Czech Repuplic - DATA",default,,,,,95,85,0,10,,,10.240.138.1,MEMBER,,,,,,,,,,,,,,10.240.138.0
dhcprange,10.240.138.30,,10.240.138.1,,False,,,,,,False,,True,,,,,False,False,,,,,,,,,,,cze-pra-ib1.myl.com,,,,Static,default,,,,,95,85,0,10,,,10.240.138.1,MEMBER,,,,,,,,,,,,,,10.240.138.0
dhcprange,10.240.28.20,,10.240.28.1,,False,,,,STATIC MYLOW,,False,,True,,,,,False,False,,,,,,,,,,,slo-lju-ib1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.28.0
dhcprange,10.240.28.254,,10.240.28.135,,False,,,,MYLTW DHCP,,False,,False,,,,,False,False,,,,,,,,,,,slo-lju-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.28.128
dhcprange,10.240.28.134,,10.240.28.129,,False,,,,MYLTW STATIC,,False,,True,,,,,False,False,,,,,,,,,,,slo-lju-ib1.myl.com,,,,STATIC,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.28.128
dhcprange,10.240.149.254,,10.240.149.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,fra-sur-ib1.myl.com,,,,Surenes France - MYLTW - WLANDATA,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.149.0
dhcprange,10.240.148.254,,10.240.148.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,fra-sur-ib1.myl.com,,,,Surenes France - MYLOW - WLANDATA,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.148.0
dhcprange,10.240.147.240,,10.240.147.31,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,fra-sur-ib1.myl.com,,,,Surenes France - DATA,default,,,,,95,85,0,10,,,10.240.147.1,MEMBER,,,,,,,,,,,,,,10.240.147.0
dhcprange,10.240.146.240,,10.240.146.31,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,fra-sur-ib1.myl.com,,,,Surenes France - DATA,default,,,,,95,85,0,10,,,10.240.146.1,MEMBER,,,,,,,,,,,,,,10.240.146.0
dhcprange,10.240.145.240,,10.240.145.31,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,fra-sur-ib1.myl.com,,,,Surenes France - DATA,default,,,,,95,85,0,10,,,10.240.145.1,MEMBER,,,,,,,,,,,,,,10.240.145.0
dhcprange,10.242.130.240,,10.242.130.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,bul-sof-ib1.myl.com,,,,Sofia Bulgaria - VOICE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.130.0
dhcprange,10.242.130.20,,10.242.130.1,,False,,,,,,False,,True,,,,,False,False,,,,,,,,,,,deu-b5fr4-infblx1.myl.com,,,,Static,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.130.0
dhcprange,10.242.129.254,,10.242.129.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,bul-sof-ib1.myl.com,,,,Sofia Bulgaria - MYLVW - WLANVOICE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.129.0
dhcprange,10.242.129.20,,10.242.129.1,,False,,,,,,False,,True,,,,,False,False,,,,,,,,,,,bul-sof-ib1.myl.com,,,,Static,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.129.0
dhcprange,10.242.134.240,,10.242.134.21,,False,,,,,,False,,False,,"10.250.31.41,10.250.31.23",,,False,False,,,,,,,,,,,rom-buc-ib1.myl.com,,,,Bucharest Romania - VOICE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.134.0
dhcprange,10.242.134.20,,10.242.134.1,,False,,,,,,False,,True,,,,,False,False,,,,,,,,,,,rom-buc-ib1.myl.com,,,,Static,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.134.0
dhcprange,10.242.134.254,,10.242.134.241,,False,,,,,,False,,True,,,,,False,False,,,,,,,,,,,rom-buc-ib1.myl.com,,,,Static,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.134.0
dhcprange,10.242.133.254,,10.242.133.21,,False,,,,,,False,,False,,"10.250.31.41,10.250.31.23",,,False,False,,,,,,,,,,,rom-buc-ib1.myl.com,,,,Bucharest Romania - MYLVW - WLANVOICE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.133.0
dhcprange,10.242.133.20,,10.242.133.1,,False,,,,,,False,,True,,,,,False,False,,,,,,,,,,,rom-buc-ib1.myl.com,,,,Static,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.133.0
dhcprange,10.242.130.254,,10.242.130.241,,False,,,,,,False,,True,,,,,False,False,,,,,,,,,,,bul-sof-ib1.myl.com,,,,Static,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.130.0
dhcprange,10.242.138.240,,10.242.138.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,cze-pra-ib1.myl.com,,,,"Prague, Czech Repuplic - VOICE",default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.138.0
dhcprange,10.242.138.20,,10.242.138.1,,False,,,,,,False,,True,,,,,False,False,,,,,,,,,,,cze-pra-ib1.myl.com,,,,Static,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.138.0
dhcprange,10.242.138.254,,10.242.138.241,,False,,,,,,False,,True,,,,,False,False,,,,,,,,,,,cze-pra-ib1.myl.com,,,,Static,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.138.0
dhcprange,10.242.137.254,,10.242.137.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,cze-pra-ib1.myl.com,,,,"Prague, Czech Repuplic - MYLVW - WLANVOICE",default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.137.0
dhcprange,10.242.137.20,,10.242.137.1,,False,,,,,,False,,True,,,,,False,False,,,,,,,,,,,cze-pra-ib1.myl.com,,,,Static,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.137.0
dhcprange,10.242.147.240,,10.242.147.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,fra-sur-ib1.myl.com,,,,Surenes France - VOICE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.147.0
dhcprange,10.242.146.240,,10.242.146.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,fra-sur-ib1.myl.com,,,,Surenes France - VOICE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.146.0
dhcprange,10.242.145.240,,10.242.145.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,fra-sur-ib1.myl.com,,,,Surenes France - VOICE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.145.0
dhcprange,10.242.148.254,,10.242.148.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,fra-sur-ib1.myl.com,,,,Surenes France - MYLVW - MLANVOICE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.148.0
dhcprange,10.240.130.254,,10.240.130.241,,False,,,,,,False,,True,,,,,False,False,,,,,,,,,,,bul-sof-ib1.myl.com,,,,Static,default,,,,,95,85,0,10,,,10.240.130.1,MEMBER,,,,,,,,,"L2Q=1,L2QVLAN= 3130,VLANTEST=0","L2Q=1,L2QVLAN= 3130,VLANTEST=0",,,,10.240.130.0
dhcprange,10.240.134.254,,10.240.134.241,,False,,,,,,False,,True,,,,,False,False,,,,,,,,,,,rom-buc-ib1.myl.com,,,,Static,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.134.0
dhcprange,10.240.41.126,,10.240.41.31,,False,,,,DHCP DATA,,False,,False,,,,,False,False,,,,,,,,,,,nl-zwo-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.41.0
dhcprange,10.240.40.126,,10.240.40.21,,False,,,,MYLOW DHCP,,False,,False,,,,,False,False,,,,,,,,,,,nl-zwo-ib1.myl.com,,,,DHCP MYLOW,default,,,,,95,85,0,10,,,10.240.40.1,MEMBER,,,,,,,,,,,,,,10.240.40.0
dhcprange,10.240.40.254,,10.240.40.135,,False,,,,DHCP MYLTW,,False,,False,,,,,False,False,,,,,,,,,,,nl-zwo-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.40.128
dhcprange,10.240.153.240,,10.240.153.31,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,swi-bas-ib1.myl.com,,,,Basel Switzerland - DATA,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.153.0
dhcprange,10.240.154.240,,10.240.154.31,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,swi-bas-ib1.myl.com,,,,Basel Switzerland - DATA,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.154.0
dhcprange,10.240.155.240,,10.240.155.31,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,swi-bas-ib1.myl.com,,,,Basel Switzerland - DATA,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.155.0
dhcprange,10.240.44.126,,10.240.44.21,,False,,,,MYLOW DHCP,,False,,False,,,,,False,False,,,,,,,,,,,uk-maid-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.44.0
dhcprange,10.240.44.254,,10.240.44.135,,False,,,,DHCP MYLTW,,False,,False,,,,,False,False,,,,,,,,,,,uk-maid-ib1.myl.com,,,,DHCP MYLTW,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.44.128
dhcprange,10.240.45.126,,10.240.45.31,,False,,,,DATA DHCP,,False,,False,,,,,False,False,,,,,,,,,,,uk-maid-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.45.0
dhcprange,10.240.49.126,,10.240.49.31,,False,,,,DHCP DATA,,False,,False,,,,,False,False,,,,,,,,,,,bel-wav-ib1.myl.com,,,,DHCP DATA,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.49.0
dhcprange,10.240.48.126,,10.240.48.21,,False,,,,DHCP MYLOW,,False,,False,,,,,False,False,,,,,,,,,,,bel-wav-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.48.0
dhcprange,10.240.48.254,,10.240.48.135,,False,,,,DHCP MYLTW,,False,,False,,,,,False,False,,,,,,,,,,,bel-wav-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.48.128
dhcprange,10.240.156.254,,10.240.156.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,swi-bas-ib1.myl.com,,,,Basel Switzerland - MYLOW - WLANDATA,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.156.0
dhcprange,10.240.157.254,,10.240.157.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,swi-bas-ib1.myl.com,,,,Basel Switzerland - MYLTW - WLANDATA,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.157.0
dhcprange,10.242.153.240,,10.242.153.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,swi-bas-ib1.myl.com,,,,Basel Switzerland - VOICE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.153.0
dhcprange,10.242.154.240,,10.242.154.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,swi-bas-ib1.myl.com,,,,Basel Switzerland - VOICE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.154.0
dhcprange,10.242.155.240,,10.242.155.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,swi-bas-ib1.myl.com,,,,Basel Switzerland - VOICE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.155.0
dhcprange,10.242.156.254,,10.242.156.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,swi-bas-ib1.myl.com,,,,Basel Switzerland - MYLVW - WLANVOICE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.156.0
dhcprange,10.240.161.240,,10.240.161.31,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,pol-war-ib2.myl.com,,,,WARSAW Poland - DATA,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.161.0
dhcprange,10.240.162.240,,10.240.162.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,pol-war-ib2.myl.com,,,,WARSAW Poland,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.162.0
dhcprange,10.240.167.254,,10.240.166.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,pol-war-ib2.myl.com,,,,WARSAW Poland - MYLOW - WLANDATA,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.166.0
dhcprange,10.240.169.254,,10.240.168.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,pol-war-ib2.myl.com,,,,WARSAW Poland - MYLTW - WLANDATA,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.168.0
dhcprange,10.242.161.240,,10.242.161.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,pol-war-ib2.myl.com,,,,WARSAW Poland - VOICE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.161.0
dhcprange,10.242.162.240,,10.242.162.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,pol-war-ib2.myl.com,,,,WARSAW Poland - VOICE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.162.0
dhcprange,10.242.163.240,,10.242.163.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,pol-war-ib2.myl.com,,,,WARSAW Poland - VOICE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.163.0
dhcprange,10.242.164.240,,10.242.164.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,pol-war-ib2.myl.com,,,,WARSAW Poland - VOICE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.164.0
dhcprange,10.242.167.254,,10.242.166.21,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,pol-war-ib2.myl.com,,,,WARSAW Poland - MYLVW - WLANVOICE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.166.0
dhcprange,10.240.53.126,,10.240.53.31,,False,,,,DHCP DATA,,False,,False,,,,,False,False,,,,,,,,,,,hrv-zag-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,"172.19.180.36, 172.19.180.35",,,,,,10.240.53.0
dhcprange,10.240.52.126,,10.240.52.21,,False,,,,DHCP MYLOW,,False,,False,,,,,False,False,,,HRV-FOA,,,,,,,,hrv-zag-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.240.52.0
dhcprange,10.240.52.254,,10.240.52.135,,False,,,,DHCP MYLTW,,False,,False,,,,,False,False,,,,,,,,,,,hrv-zag-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.52.128
dhcprange,10.240.177.240,,10.240.177.31,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,deu-han-ib1.myl.com,,,,Hannover Germany - DATA,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,"172.19.180.36, 172.19.180.35",,,,,,10.240.177.0
dhcprange,10.240.178.240,,10.240.178.31,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,deu-han-ib1.myl.com,,,,Hannover Germany - DATA,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,"172.19.180.36, 172.19.180.35",,,,,,10.240.178.0
