header-dhcprange,end_address*,_new_end_address,start_address*,_new_start_address,always_update_dns,boot_file,boot_server,broadcast_address,comment,ddns_domainname,deny_all_clients,deny_bootp,disabled,domain_name,domain_name_servers,enable_ddns,enable_pxe_lease_time,enable_threshold_email_warnings,enable_threshold_snmp_warnings,enable_thresholds,exclusion_ranges,failover_association,fingerprint_filter_rules,generate_hostname,ignore_client_requested_options,known_clients_option,lease_scavenge_time,lease_time,mac_filter_rules,member,ms_server,_new_ms_server,nac_filter_rules,name,network_view,next_server,option_filter_rules,option_logic_filters,pxe_lease_time,range_high_water_mark,range_high_water_mark_reset,range_low_water_mark,range_low_water_mark_reset,recycle_leases,relay_agent_filter_rules,routers,server_association_type,threshold_email_addresses,unknown_clients_option,update_dns_on_lease_renewal,EA-Site,EA-Site Code,EA-ex,OPTION-11,OPTION-150,OPTION-176,OPTION-242,OPTION-49,OPTION-66,OPTION-67,EA-parent_network
reservedrange,172.26.150.59,,172.26.150.56,,,"/30	EOB, Morgantown
",TRUE,,,,MGW-EOBDRTR2   ,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.26.150.0
reservedrange,172.26.150.63,,172.26.150.60,,,"/30	EOB, Morgantown
",TRUE,,,,TRANSIT-MGW-WBTCORE TO EOBDRTR1,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.26.150.0
reservedrange,172.26.150.67,,172.26.150.64,,,"/30	WBT, Morgantown
",TRUE,,,,MGW-WBTDIST2,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.26.150.0
reservedrange,172.26.150.71,,172.26.150.68,,,"/30	WBT, Morgantown
",TRUE,,,,MGW-WBTDIST1,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.26.150.0
reservedrange,172.26.150.75,,172.26.150.72,,,"/30	EOB, Morgantown
",TRUE,,,,MGW-EOBDRTR2   ,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.26.150.0
reservedrange,172.26.150.79,,172.26.150.76,,,"/30	EOB, Morgantown
",TRUE,,,,TRANSIT MGW-EOBDRTR1 - MGW-CFCORE,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.26.150.0
reservedrange,172.26.150.87,,172.26.150.84,,,"/30	WBT, Morgantown
",TRUE,,,,MGW-WBTCORE   ,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.26.150.0
reservedrange,172.26.150.91,,172.26.150.88,,,"/30	WBT, Morgantown
reservedrange,172.26.81.15,,172.26.81.12,,,/30	Collins Ferry",TRUE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.26.150.0
reservedrange,172.26.81.15,,172.26.81.12,,,"/30	Collins Ferry
",TRUE,,,,CF-CORE2 - CF-DIST1 PC13,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.26.81.0
reservedrange,172.26.81.19,,172.26.81.16,,,"/30	Collins Ferry
reservedrange,172.26.81.23,,172.26.81.20,,,/30	Collins Ferry",TRUE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.26.81.0
reservedrange,172.26.81.23,,172.26.81.20,,,"/30	Collins Ferry
",TRUE,,,,CF-CORE1 - DR-DIST1 PC15,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.26.81.0
reservedrange,172.26.81.27,,172.26.81.24,,,"/30	Collins Ferry
reservedrange,172.26.81.31,,172.26.81.28,,,/30	Collins Ferry",TRUE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.26.81.0
reservedrange,172.26.81.31,,172.26.81.28,,,"/30	Collins Ferry
",TRUE,,,,CF-CORE2 - CF-DIST1 PC17,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.26.81.0
reservedrange,172.26.81.35,,172.26.81.32,,,"/30	Collins Ferry
reservedrange,172.26.81.39,,172.26.81.36,,,/30	Collins Ferry",TRUE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.26.81.0
reservedrange,172.26.81.39,,172.26.81.36,,,"/30	Collins Ferry
",TRUE,,,,INSIDE-RTR01 - CF-CORE1,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.26.81.0
reservedrange,172.26.81.43,,172.26.81.40,,,"/30	Collins Ferry
reservedrange,172.26.81.47,,172.26.81.44,,,/30	Collins Ferry",TRUE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.26.81.0
reservedrange,172.26.81.47,,172.26.81.44,,,"/30	Collins Ferry
",TRUE,,,,CF-SILVERPEAK1,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.26.81.0
reservedrange,172.26.81.51,,172.26.81.48,,,"/30	Collins Ferry
reservedrange,172.26.81.7,,172.26.81.4,,,/30	Collins Ferry",TRUE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.26.81.0
reservedrange,172.26.81.7,,172.26.81.4,,,"/30	Collins Ferry
",TRUE,,,,CORE1 - CFDIST1 PC11,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.26.81.0
reservedrange,172.26.81.11,,172.26.81.8,,,"/30	Collins Ferry
reservedrange,172.26.80.240,,172.26.80.224,,,/28	Collins Ferry",TRUE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.26.81.0
reservedrange,172.26.80.240,,172.26.80.224,,,"/28	Collins Ferry
",FALSE,,,,172.26.80.224/28 CF GUEST WIRELESS MGT Vlan 192,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.26.80.0
reservedrange,172.16.63.7,,172.16.63.1,,,"/29	Puerto Rico
reservedrange,172.20.70.127,,172.20.70.112,,,/28	GDC",FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.16.63.0
reservedrange,172.20.70.127,,172.20.70.112,,,"/28	GDC
",FALSE,,,,Oracle RAC9 PA Vlan 419,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.70.0
reservedrange,172.20.70.143,,172.20.70.128,,,"/28	GDC
reservedrange,172.20.70.159,,172.20.70.144,,,/28	GDC",FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.70.0
reservedrange,172.20.70.159,,172.20.70.144,,,"/28	GDC
",FALSE,,,,Oracle RAC11 POC Vlan 421,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.70.0
reservedrange,172.20.70.175,,172.20.70.160,,,"/28	GDC
reservedrange,172.20.70.191,,172.20.70.176,,,/28,False,,,,GDC,default
reservedrange,172.20.70.207,,172.20.70.192,,,/28	GDC",FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.70.0
reservedrange,172.20.70.191,,172.20.70.176,,,/28,FALSE,,,,GDC,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.70.0
reservedrange,172.20.70.207,,172.20.70.192,,,"/28	GDC
",FALSE,,,,GDC,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.70.0
reservedrange,172.20.70.223,,172.20.70.208,,,/28,FALSE,,,,GDC,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.70.0
reservedrange,172.20.70.239,,172.20.70.224,,,/28,FALSE,,,,GDC,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.70.0
reservedrange,172.20.70.254,,172.20.70.240,,,/28,FALSE,,,,GDC,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.70.0
reservedrange,172.20.70.31,,172.20.70.16,,,/28,FALSE,,,,Oracle RAC3 POC Vlan 413,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.70.0
reservedrange,172.20.70.47,,172.20.70.32,,,/28,FALSE,,,,Oracle RAC4 POC Vlan 414,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.70.0
reservedrange,172.20.70.63,,172.20.70.48,,,/28,FALSE,,,,Oracle RAC5 POC Vlan 415,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.70.0
reservedrange,172.20.70.79,,172.20.70.64,,,,FALSE,,,,Oracle RAC6 POC Vlan 416,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.70.0
reservedrange,172.20.70.82,,172.20.70.80,,,/28,FALSE,,,,Oracle RAC7 POC Vlan 417,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.70.0
reservedrange,172.20.70.95,,172.20.70.83,,,/28,FALSE,,,,Oracle RAC8 POC Vlan 418,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.70.0
reservedrange,172.20.70.111,,172.20.70.96,,,/28,FALSE,,,,Oracle RAC8 POC Vlan 418,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.70.0
reservedrange,172.18.103.190,,172.18.103.176,,,"/28	EMEA, DC
",FALSE,,,,EMEA DC ,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.18.103.160
reservedrange,172.18.103.223,,172.18.103.208,,,"/28	EMEA, DC
",FALSE,,,,EMEA DC ,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.18.103.192
reservedrange,172.18.103.239,,172.18.103.224,,,"/28	EMEA, DC
",FALSE,,,,EMEA DC ,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.18.103.192
reservedrange,172.18.103.254,,172.18.103.240,,,"/28	EMEA, DC
",FALSE,,,,EMEA DC GUEST WIRELESS MGT,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.18.103.192
reservedrange,204.128.6.254,,204.128.6.224,,,"/27	Collins Ferry
reservedrange,204.128.6.63,,204.128.6.32,,,/27	Collins Ferry",FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.128.6.0
reservedrange,204.128.6.63,,204.128.6.32,,,"/27	Collins Ferry
",FALSE,,,,DMZ Routers,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.128.6.0
reservedrange,204.128.6.95,,204.128.6.64,,,"/27	Collins Ferry
reservedrange,172.25.119.191,,172.25.119.128,,,/26	Taiwan",FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.128.6.0
reservedrange,172.25.119.191,,172.25.119.128,,,"/26	Taiwan
",FALSE,,,,Taiwan MYLOW,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.25.119.0
reservedrange,10.240.136.30,,10.240.136.1,,,STATIC,TRUE,,,,STATIC,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.240.136.0
reservedrange,10.240.128.39,,10.240.128.1,,,STATIC,TRUE,,,,STATIC,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.240.128.0
dhcprange,10.240.224.126,,10.240.224.21,,FALSE,,,,Server Farm,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,ita-rom-ib1.myl.com,,,,Server Farm,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.224.0
dhcprange,10.240.225.254,,10.240.225.31,,FALSE,,,,DATA-4th floor,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,ita-rom-ib1.myl.com,,,,DATA-4th floor,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.225.0
dhcprange,10.240.225.30,,10.240.225.1,,FALSE,,,,DATA - static,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,ita-rom-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.225.0
dhcprange,10.240.226.254,,10.240.226.31,,FALSE,,,,DATA-5th floor,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,7200,,ita-rom-ib1.myl.com,,,,DATA-5th floor,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.226.0
dhcprange,10.240.226.30,,10.240.226.1,,FALSE,,,,Static,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,ita-rom-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.226.0
dhcprange,10.240.227.254,,10.240.227.31,,FALSE,,,,MYLOW,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,ita-rom-ib1.myl.com,,,,MYLOW,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.227.0
dhcprange,10.240.227.30,,10.240.227.1,,FALSE,,,,Static,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,ita-rom-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.227.0
dhcprange,10.240.228.254,,10.240.228.31,,FALSE,,,,MYLTW,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,ita-rom-ib1.myl.com,,,,MYLTW,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.228.0
dhcprange,10.242.225.254,,10.242.225.21,,FALSE,,,,VOIP- 4th floor,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,ita-rom-ib1.myl.com,,,,VOIP- 4th floor,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.225.0
dhcprange,10.242.226.254,,10.242.226.31,,FALSE,,,,VOIP 5th floor,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,ita-rom-ib1.myl.com,,,,VOIP 5th floor,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,"172.19.180.36, 172.19.180.35",,,,,,10.242.226.0
dhcprange,10.242.227.254,,10.242.227.21,,FALSE,,,,MYLVW,,FALSE,,FALSE,,,,,FALSE,FALSE,,,ROM-FOA,,,,,,,,ita-rom-ib1.myl.com,,,,MYLVW,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.242.227.0
dhcprange,10.240.228.30,,10.240.228.1,,FALSE,,,,Static,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,ita-rom-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.228.0
dhcprange,172.28.200.254,,172.28.200.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,FDF3-FOA,,,,,,28800,,ind-6tidr-ib.myl.com,,,,VALA-200,default,,,,,95,85,0,10,,,172.28.200.1,FAILOVER,,,,,,,,,,,,,,172.28.200.0
dhcprange,172.28.201.254,,172.28.201.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,FDF3-FOA,,,,,,604800,,ind-6tidr-ib.myl.com,,,,VLAN-283,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.201.0
dhcprange,172.28.202.254,,172.28.202.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,FDF3-FOA,,,,,,,,ind-6tidr-ib.myl.com,,,,VLAN-282,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.202.0
dhcprange,172.28.203.254,,172.28.203.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,ind-6tidr-ib.myl.com,,,,VLAN-281,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.28.203.0
dhcprange,172.25.200.218,,172.25.200.51,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,FDF3-FOA,,,,,,,,ind-6tidr-ib.myl.com,,,,DATA-VLAN200,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.25.200.0
dhcprange,172.25.201.254,,172.25.201.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,FDF3-FOA,,,,,,,,ind-6tidr-ib.myl.com,,,,DATA-VALn201,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.25.201.0
dhcprange,172.25.202.254,,172.25.202.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,FDF3-FOA,,,,,,,,ind-6tidr-ib.myl.com,,,,DATA-VLAN202,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.25.202.0
dhcprange,172.24.200.254,,172.24.200.21,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,FDF3-FOA,,,,,,,,ind-6tidr-ib.myl.com,,,,VOIP-VLAN3200,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.24.200.0
reservedrange,10.240.224.20,,10.240.224.1,,,STATIC,TRUE,,,,STATIC,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.240.224.0
dhcprange,10.240.185.254,,10.240.185.31,,FALSE,,,,DATA,,FALSE,,FALSE,,"10.250.31.41,10.250.31.23",,,FALSE,FALSE,,,EMEADC,,,,,,,,,,,,DATA,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.240.185.0
dhcprange,10.240.185.30,,10.240.185.1,,FALSE,,,,static,,FALSE,,TRUE,,,,,FALSE,FALSE,,,EMEADC,,,,,,,,,,,,static,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.240.185.0
dhcprange,10.242.185.240,,10.242.185.21,,FALSE,,,,VOIP,,FALSE,,FALSE,,"10.250.31.41,10.250.31.23",,,FALSE,FALSE,,,EMEADC,,,,,,,,,,,,VOIP,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,"172.19.180.68, 172.19.180.60",,,,,,10.242.185.0
reservedrange,10.240.136.62,,10.240.136.51,,,Access Points,TRUE,,,,Access Points,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.240.136.0
dhcprange,10.120.179.220,,10.120.176.31,,FALSE,,,,FRA_SUR-TOIP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,fra-sur-ib1.myl.com,,,,TOIP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.120.176.0
dhcprange,10.120.169.254,,10.120.169.1,,FALSE,,,,FRA-SUR-Server,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,fra-sur-ib1.myl.com,,,,Server,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.120.169.0
dhcprange,10.120.167.240,,10.120.164.31,,FALSE,,,,FRA-SUR-DATA,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,fra-sur-ib1.myl.com,,,,DATA,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.120.164.0
dhcprange,10.31.159.238,,10.31.159.129,,FALSE,,,,"Suresnes, FR F-11-A Voice
dhcprange,10.31.159.110,,10.31.159.1,,False,,,,Suresnes",fr l2-a voice,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,fra-sur-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.31.159.128
dhcprange,10.31.159.110,,10.31.159.1,,FALSE,,,,"Suresnes, FR L2-A Voice
",,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,fra-sur-ib1.myl.com,,,,"Suresnes, FR L2-A Voice",default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.31.159.0
dhcprange,10.31.158.238,,10.31.158.129,,FALSE,,,,"Suresnes, FR 61-A Voice
dhcprange,10.31.158.110,,10.31.158.1,,False,,,,Suresnes",fr 51-a voice,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,fra-sur-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.31.158.128
dhcprange,10.31.158.110,,10.31.158.1,,FALSE,,,,"Suresnes, FR 51-A Voice
",,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,fra-sur-ib1.myl.com,,,,"Suresnes, FR 51-A Voice",default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.31.158.0
dhcprange,10.31.157.238,,10.31.157.129,,FALSE,,,,"Suresnes, FR 41-A Voice
",,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,fra-sur-ib1.myl.com,,,,"Suresnes, FR 41-A Voice",default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.31.157.128
dhcprange,150.251.227.254,,150.251.226.1,,FALSE,,,,OLD_unused,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,fra-sur-ib1.myl.com,,,,OLD_unused,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,150.251.226.0
reservedrange,172.20.9.85,,172.20.9.82,,,,FALSE,,,,load blancer,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.9.0
reservedrange,172.20.9.88,,172.20.9.86,,,,FALSE,,,,Load blancer,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.9.0
reservedrange,172.20.9.193,,172.20.9.192,,,,FALSE,,,,load,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.9.0
reservedrange,172.20.9.220,,172.20.9.219,,,,FALSE,,,,Load blancer,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.9.0
reservedrange,10.240.180.30,,10.240.180.1,,,STATIC,FALSE,,,,STATIC,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.240.180.0
dhcprange,10.240.180.254,,10.240.180.31,,FALSE,,,,Hannover Germany - DATA,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-han-ib1.myl.com,,,,Hannover Germany - DATA,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.180.0
reservedrange,10.240.183.20,,10.240.183.1,,,static,TRUE,,,,static,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.240.183.0
dhcprange,10.240.183.254,,10.240.183.21,,FALSE,,,,Hannover Germany - MYLTW - WLANDATA,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-han-ib1.myl.com,,,,Hannover Germany - MYLTW - WLANDATA,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.183.0
reservedrange,10.242.180.20,,10.242.180.1,,,static,TRUE,,,,static,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.242.180.0
dhcprange,10.242.180.254,,10.242.180.21,,FALSE,,,,Hannover Germany - VOICE,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-han-ib1.myl.com,,,,Hannover Germany - VOICE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.180.0
reservedrange,10.242.179.20,,10.242.179.1,,,static,TRUE,,,,static,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.242.179.0
dhcprange,10.242.179.254,,10.242.179.21,,FALSE,,,,Hannover Germany - VOICE,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-han-ib1.myl.com,,,,Hannover Germany - VOICE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.179.0
reservedrange,10.242.178.20,,10.242.178.1,,,static,TRUE,,,,static,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.242.178.0
dhcprange,10.242.178.254,,10.242.178.21,,FALSE,,,,Hannover Germany - VOICE,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-han-ib1.myl.com,,,,Hannover Germany - VOICE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.242.178.0
reservedrange,10.242.182.20,,10.242.182.1,,,static,TRUE,,,,static,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.242.182.0
dhcprange,10.242.182.254,,10.242.182.21,,FALSE,,,,Hannover Germany - MYLVW - WLANVOICE,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,deu-han-ib1.myl.com,,,,Hannover Germany - MYLVW - WLANVOICE,default,,,,,95,85,0,10,,,<empty>,MEMBER,,,,,,,,,,,,,,10.242.182.0
reservedrange,172.25.212.16,,172.25.212.12,,,IP given to Antony Gnanaraj for RITM0412232,FALSE,,,,RITM0412232,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.25.212.0
dhcprange,10.121.221.200,,10.121.220.1,,FALSE,,,,"France, Chatillion -Old DATA",,FALSE,,FALSE,,,,,FALSE,FALSE,,,FRA-CHA-FOA,,,,,,,,fra-7gcha-ib.myl.com,,,,EPD-DATA,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.121.220.0
dhcprange,10.121.221.254,,10.121.221.201,,FALSE,,,,Static,,FALSE,,TRUE,,,,,FALSE,FALSE,,,,,,,,,,,fra-7gcha-ib.myl.com,,,,EPD-DATA,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.121.220.0
dhcprange,10.31.68.238,,10.31.68.129,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,FRA-CHA-FOA,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.31.68.128
dhcprange,10.31.70.200,,10.31.70.1,,FALSE,,,,DHCP,,FALSE,,FALSE,,,,,FALSE,FALSE,,,FRA-CHA-FOA,,,,,,,,fra-7gcha-ib.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.31.70.0
